,Width,IMP,Storage,N,PCT_ZERO,CN,PCT_ROUTED,EVAP,original_df_index
P1 – Balanced (closest to origin),0.7,1.0,7,1.0,1.0,1.0,35,4.0,107
P2 – Peak-KGE optimized,0.7,1.05,7,1.0,1.0,1.0,35,4.0,227
P3 – Volume-KGE optimized,0.4,1.0,3,1.0,1.0,1.0,40,3.0,4
P4 – Peak-bias optimized,0.4,1.0,7,1.0,1.0,1.0,45,4.0,103
